ID Cliente,Fecha emisión factura,Fecha vencimiento factura,Monto,Días tarde
91491,2022-08-21,2022-09-20,24555000.0,0
60771,2022-09-25,2022-10-25,15735000.0,0
14471,2022-02-08,2022-03-09,18176250.0,22
63911,2022-09-09,2022-10-09,2388000.0,0
81561,2022-02-14,2022-03-15,28676250.0,26
88201,2022-04-01,2022-05-01,30210000.0,0
60041,2022-03-10,2022-04-09,22797000.0,0
94601,2022-03-28,2022-04-27,16671000.0,0
59201,2022-02-27,2022-03-28,14625000.0,0
55921,2022-03-26,2022-04-25,14693999.999999998,9
35691,2022-06-10,2022-07-10,13167000.0,7
35681,2022-08-28,2022-09-27,23829000.000000004,0
01871,2022-06-16,2022-07-16,19341000.0,0
91811,2022-04-21,2022-05-21,33135000.0,35
98831,2022-04-10,2022-05-10,7871249.999999999,23
28201,2022-03-17,2022-04-16,24045000.0,0
14471,2022-08-18,2022-09-17,18879000.0,9
90141,2022-02-03,2022-03-04,20544000.0,14
79381,2022-07-21,2022-08-20,29505000.000000004,38
89421,2022-07-26,2022-08-25,4008000.0,0
72601,2022-04-13,2022-05-13,20187000.000000004,12
24471,2022-08-04,2022-09-03,26049000.0,8
83891,2022-02-09,2022-03-11,23403750.0,30
72091,2022-05-05,2022-06-04,22410000.0,11
03791,2022-08-16,2022-09-15,21270000.0,0
38311,2022-09-18,2022-10-18,21993750.0,36
89421,2022-02-09,2022-03-11,12156000.000000002,0
26871,2022-01-28,2022-02-27,18051000.0,0
90141,2022-01-31,2022-03-01,20865000.0,12
88871,2022-07-17,2022-08-16,13578750.0,37
88201,2022-07-12,2022-08-11,21587999.999999996,0
04651,2022-04-10,2022-05-10,18105000.0,0
20261,2022-09-24,2022-10-24,13113000.0,0
98411,2022-06-12,2022-07-12,16059000.0,0
89761,2022-06-22,2022-07-22,18882000.0,5
78561,2022-04-05,2022-05-05,7059000.0,0
72281,2022-07-17,2022-08-16,21273750.0,39
72281,2022-06-19,2022-07-19,18138000.0,15
44601,2022-10-01,2022-10-31,21821250.0,46
46401,2022-03-24,2022-04-23,36498750.0,30
35681,2022-06-14,2022-07-14,15189000.0,0
44601,2022-09-28,2022-10-28,27170999.999999996,10
83891,2022-02-01,2022-03-03,16500000.0,0
83891,2022-05-27,2022-06-26,15267000.0,0
89421,2022-07-14,2022-08-13,4893000.0,0
06881,2022-06-02,2022-07-02,12468000.0,12
56131,2022-01-24,2022-02-23,22882500.0,34
81561,2022-09-07,2022-10-07,15264000.0,6
32711,2022-02-07,2022-03-08,21747000.0,0
86901,2022-03-26,2022-04-25,21738750.0,40
38311,2022-07-13,2022-08-12,13968000.0,5
88871,2022-07-05,2022-08-04,2322000.0,7
28241,2022-02-12,2022-03-14,19710000.0,11
81561,2022-03-27,2022-04-26,22370999.999999996,15
61601,2022-05-16,2022-06-15,25716000.0,0
28241,2022-03-10,2022-04-09,25080000.0,21
93231,2022-07-29,2022-08-28,20442000.0,4
14081,2022-04-11,2022-05-11,16425000.0,9
39931,2022-01-31,2022-03-02,20637000.000000004,0
58751,2022-09-20,2022-10-20,19098000.0,2
60481,2022-03-10,2022-04-09,22599000.0,12
06881,2022-09-01,2022-10-01,12746250.0,45
79381,2022-09-21,2022-10-21,21825000.0,9
93221,2022-05-09,2022-06-08,26073000.0,11
55731,2022-07-22,2022-08-21,26538750.0,32
55921,2022-04-22,2022-05-22,15780000.0,17
60771,2022-05-23,2022-06-22,10350000.0,0
55291,2022-09-20,2022-10-20,27309000.0,9
90141,2022-09-12,2022-10-12,16092000.0,1
51641,2022-07-23,2022-08-22,24345000.0,0
58751,2022-05-30,2022-06-29,22187999.999999996,0
51641,2022-03-28,2022-04-27,31398750.0,22
88871,2022-03-22,2022-04-21,9071250.0,17
98831,2022-04-25,2022-05-25,8092499.999999999,29
60771,2022-03-30,2022-04-29,8070000.0,0
26761,2022-06-10,2022-07-10,19119000.0,0
34481,2022-06-23,2022-07-23,24840000.0,0
07061,2022-09-28,2022-10-28,6300000.0,1
68311,2022-09-21,2022-10-21,12468750.0,38
39931,2022-05-02,2022-06-01,19026000.0,0
26761,2022-02-05,2022-03-07,12390000.0,0
55731,2022-04-17,2022-05-17,26077500.000000004,16
46321,2022-08-02,2022-09-01,21772500.0,38
78561,2022-09-12,2022-10-12,13137000.0,0
06251,2022-05-10,2022-06-09,11058000.0,4
91741,2022-09-29,2022-10-29,24212999.999999996,3
55731,2022-06-17,2022-07-17,21666000.0,12
68331,2022-06-02,2022-07-02,26061000.0,2
07831,2022-03-10,2022-04-09,28357500.0,16
99281,2022-08-24,2022-09-23,15987000.0,0
35691,2022-04-17,2022-05-17,22470000.0,25
67081,2022-09-08,2022-10-08,19257000.0,7
14471,2022-02-13,2022-03-15,20361000.0,11
63911,2022-10-01,2022-10-31,7716000.0,7
24471,2022-04-21,2022-05-21,18123000.0,0
88201,2022-02-02,2022-03-04,23205000.0,0
92861,2022-03-06,2022-04-05,14217000.0,0
46511,2022-01-28,2022-02-27,19668000.0,0
51961,2022-05-23,2022-06-22,15132000.0,11
68311,2022-02-18,2022-03-20,12333000.0,12
73721,2022-01-01,2022-01-31,11175000.0,5
89761,2022-08-18,2022-09-17,23637000.000000004,0
72601,2022-07-24,2022-08-23,19560000.0,0
07091,2022-03-14,2022-04-13,20448000.0,0
93231,2022-09-10,2022-10-10,12249000.0,0
51641,2022-07-11,2022-08-10,21756000.0,5
92861,2022-06-10,2022-07-10,15465000.0,0
24471,2022-03-21,2022-04-20,20853000.0,13
24231,2022-04-06,2022-05-06,14331000.000000002,15
61601,2022-02-12,2022-03-14,22734000.0,0
92501,2022-05-23,2022-06-22,13236000.0,5
93231,2022-04-16,2022-05-16,17898000.0,9
73721,2022-06-28,2022-07-28,11439000.0,0
89761,2022-04-15,2022-05-15,17922000.0,0
07831,2022-03-17,2022-04-16,24123750.0,17
67081,2022-05-23,2022-06-22,29846250.0,18
34481,2022-01-01,2022-01-31,21405000.0,9
32711,2022-04-06,2022-05-06,8385000.0,0
52841,2022-04-09,2022-05-09,20940000.0,0
35691,2022-08-01,2022-08-31,19257000.0,0
28201,2022-02-13,2022-03-14,21135000.0,0
11681,2022-09-05,2022-10-05,18438000.0,3
91491,2022-09-21,2022-10-21,12651000.0,0
91811,2022-06-14,2022-07-14,29501250.0,29
38311,2022-02-10,2022-03-11,24202500.000000004,24
51481,2022-09-21,2022-10-21,27633750.0,42
86901,2022-08-19,2022-09-18,13597500.0,32
04651,2022-01-09,2022-02-08,15082500.0,18
21251,2022-04-24,2022-05-24,14718750.0,17
86901,2022-04-09,2022-05-09,31724999.999999996,20
14471,2022-07-24,2022-08-23,29771250.0,34
72091,2022-05-22,2022-06-21,18513750.0,16
52841,2022-07-30,2022-08-29,20340000.0,0
35691,2022-02-17,2022-03-18,15321000.0,0
60481,2022-01-21,2022-02-20,21618000.0,0
51481,2022-01-16,2022-02-15,22203000.0,0
46511,2022-02-14,2022-03-15,24927000.0,11
88871,2022-03-29,2022-04-28,3141000.0,12
83891,2022-06-05,2022-07-05,11618999.999999998,12
97711,2022-02-09,2022-03-11,18321000.0,0
72281,2022-03-13,2022-04-12,17332500.0,22
36761,2022-06-19,2022-07-19,11922000.0,7
93221,2022-02-01,2022-03-02,32673750.0,26
26871,2022-03-17,2022-04-16,11297999.999999998,0
92861,2022-08-31,2022-09-30,17340000.0,0
81021,2022-06-27,2022-07-27,18168750.0,31
56131,2022-07-10,2022-08-09,19680000.0,4
79461,2022-02-07,2022-03-09,14572500.0,18
99281,2022-07-18,2022-08-17,25421250.000000004,48
91811,2022-01-29,2022-02-28,22155000.0,32
97251,2022-05-15,2022-06-14,22881000.0,8
92121,2022-07-04,2022-08-03,11688000.0,0
72281,2022-08-01,2022-08-31,20925000.0,41
77581,2022-07-30,2022-08-29,24596250.0,51
88201,2022-07-06,2022-08-05,16299000.0,0
55921,2022-06-13,2022-07-13,13056000.000000002,9
76541,2022-09-29,2022-10-29,13922999.999999998,0
35981,2022-03-06,2022-04-05,20349000.0,0
76541,2022-07-21,2022-08-20,5211000.0,5
91491,2022-01-18,2022-02-17,21885000.0,0
79381,2022-05-29,2022-06-28,17055000.0,9
35981,2022-08-14,2022-09-13,15197999.999999998,2
94601,2022-01-14,2022-02-13,19770000.0,0
11681,2022-02-28,2022-03-30,7389000.0,0
07091,2022-04-23,2022-05-23,5859000.0,11
78411,2022-06-06,2022-07-06,14397000.0,10
28241,2022-09-04,2022-10-04,13353000.0,0
26761,2022-02-14,2022-03-16,18216000.0,0
16041,2022-07-02,2022-08-01,26148000.0,10
03791,2022-04-03,2022-05-03,22302000.0,0
24231,2022-03-14,2022-04-13,14481000.000000002,10
26871,2022-07-13,2022-08-12,14004000.0,0
20261,2022-09-14,2022-10-14,15261000.0,0
20261,2022-01-09,2022-02-08,24936000.0,0
68331,2022-06-06,2022-07-06,24837000.000000004,0
97581,2022-09-14,2022-10-14,20895000.0,0
90141,2022-09-26,2022-10-26,19485000.0,0
92861,2022-06-04,2022-07-04,12513000.0,0
66271,2022-02-01,2022-03-03,26096250.0,19
81021,2022-07-31,2022-08-30,20812500.0,39
88201,2022-01-06,2022-02-05,23415000.0,0
46511,2022-07-12,2022-08-11,20652000.0,0
40921,2022-02-06,2022-03-08,24879000.000000004,0
32711,2022-01-09,2022-02-08,14955000.0,0
67081,2022-07-11,2022-08-10,20700000.0,8
46321,2022-07-23,2022-08-22,15813000.0,8
14081,2022-06-21,2022-07-21,13792500.0,19
68311,2022-01-20,2022-02-19,5232000.0,14
92861,2022-09-29,2022-10-29,14196000.0,0
66271,2022-04-06,2022-05-06,20190000.0,0
76001,2022-09-16,2022-10-16,22856250.0,34
97581,2022-03-23,2022-04-22,11217000.0,11
14471,2022-08-22,2022-09-21,23607000.0,10
36761,2022-07-06,2022-08-05,7470000.0,7
91811,2022-02-16,2022-03-17,19206000.0,12
76541,2022-05-16,2022-06-15,10860000.0,0
86901,2022-01-29,2022-02-28,18686250.0,19
55921,2022-06-21,2022-07-21,2466000.0,0
11681,2022-02-03,2022-03-05,6195000.0,0
70501,2022-03-18,2022-04-17,26499000.0,0
68311,2022-08-27,2022-09-26,15624000.0,3
35681,2022-02-21,2022-03-22,16863000.0,0
97581,2022-07-13,2022-08-12,32937000.000000004,9
66271,2022-04-30,2022-05-30,10278750.0,20
34481,2022-04-01,2022-05-01,27292500.0,23
86901,2022-04-24,2022-05-24,19800000.0,19
21251,2022-09-22,2022-10-22,15922500.0,35
97581,2022-01-31,2022-03-01,24339000.0,0
78561,2022-04-07,2022-05-07,2841000.0,0
20261,2022-07-14,2022-08-13,17310000.0,0
10801,2022-03-10,2022-04-09,32182499.999999996,18
83891,2022-08-04,2022-09-03,26118750.000000004,35
28201,2022-03-23,2022-04-22,27702000.0,0
20261,2022-03-09,2022-04-08,5571000.0,0
72601,2022-01-30,2022-03-01,16113000.0,9
32711,2022-01-05,2022-02-04,13830000.0,0
90141,2022-06-20,2022-07-20,20120999.999999996,5
81561,2022-03-04,2022-04-03,17790000.0,10
60771,2022-08-06,2022-09-05,14205000.0,0
81021,2022-07-25,2022-08-24,23021250.0,36
72281,2022-01-16,2022-02-15,17902500.0,24
63911,2022-07-28,2022-08-27,12537000.0,0
66321,2022-01-29,2022-02-28,15339000.0,0
91741,2022-08-17,2022-09-16,17280000.0,0
92121,2022-06-12,2022-07-12,15957000.0,0
28201,2022-08-22,2022-09-21,30801000.0,0
72091,2022-08-11,2022-09-10,27126000.0,7
68331,2022-08-12,2022-09-11,22764000.0,0
04651,2022-07-29,2022-08-28,25008000.0,3
93221,2022-01-08,2022-02-07,33742500.0,17
24231,2022-04-23,2022-05-23,28117500.0,18
68311,2022-08-08,2022-09-07,12960000.0,0
51641,2022-08-10,2022-09-09,13647000.0,0
72281,2022-08-07,2022-09-06,18174000.0,9
01871,2022-03-16,2022-04-15,21981000.0,0
67081,2022-08-01,2022-08-31,21633750.0,33
83891,2022-06-06,2022-07-06,19548000.0,0
83891,2022-06-01,2022-07-01,25104000.000000004,12
92501,2022-05-24,2022-06-23,11049000.0,0
07831,2022-09-30,2022-10-30,32760000.0,44
03791,2022-02-17,2022-03-19,23775000.0,0
14081,2022-04-11,2022-05-11,13218000.0,13
92501,2022-03-24,2022-04-23,16101000.0,0
81021,2022-09-23,2022-10-23,25470000.0,39
28201,2022-08-25,2022-09-24,22359000.0,0
55731,2022-01-20,2022-02-19,26591250.0,17
34481,2022-07-10,2022-08-09,23664000.0,0
79381,2022-07-13,2022-08-12,33116250.0,41
14471,2022-07-19,2022-08-18,43747500.0,35
32711,2022-02-04,2022-03-05,12987000.0,0
07061,2022-02-07,2022-03-09,9933750.0,20
63911,2022-01-31,2022-03-02,4644000.0,0
91741,2022-04-07,2022-05-07,23103000.0,0
79461,2022-09-12,2022-10-12,15300000.0,0
26871,2022-02-27,2022-03-28,12513000.0,0
81021,2022-06-18,2022-07-18,24221250.0,24
79461,2022-03-09,2022-04-08,15063000.0,13
46321,2022-09-02,2022-10-02,14172000.0,1
07831,2022-07-05,2022-08-04,18585000.0,37
46401,2022-01-14,2022-02-13,15048750.000000002,17
04651,2022-01-11,2022-02-10,19552500.0,23
28241,2022-04-01,2022-05-01,15720000.0,0
76951,2022-06-30,2022-07-30,18915000.0,0
32711,2022-06-03,2022-07-03,10590000.0,5
51641,2022-07-28,2022-08-27,32535000.000000004,44
73721,2022-06-08,2022-07-08,13902000.000000002,0
90141,2022-06-05,2022-07-05,7839000.0,13
60481,2022-09-24,2022-10-24,16311000.0,0
76541,2022-04-12,2022-05-12,4818000.0,0
40921,2022-01-04,2022-02-03,22562999.999999996,0
04651,2022-04-28,2022-05-28,16357499.999999998,28
76951,2022-06-22,2022-07-22,15957000.0,0
06881,2022-01-18,2022-02-17,6761250.0,46
60771,2022-08-04,2022-09-03,9042000.0,1
60481,2022-02-10,2022-03-12,27642000.0,0
89761,2022-03-21,2022-04-20,26621249.999999996,16
56131,2022-09-12,2022-10-12,15419999.999999998,34
26871,2022-05-19,2022-06-18,20391000.0,0
06881,2022-01-12,2022-02-11,24071250.0,26
44601,2022-06-09,2022-07-09,19350000.0,19
93231,2022-01-18,2022-02-17,21206250.0,36
07091,2022-07-13,2022-08-12,10117500.0,37
92501,2022-03-14,2022-04-13,11400000.0,0
67081,2022-09-03,2022-10-03,8226000.000000001,8
92861,2022-08-19,2022-09-18,13275000.0,0
36761,2022-02-25,2022-03-26,9723750.0,20
60041,2022-08-01,2022-08-31,25011000.0,4
10801,2022-03-14,2022-04-13,28745999.999999996,0
52841,2022-01-27,2022-02-26,16143000.0,0
36761,2022-02-07,2022-03-08,16695000.000000002,22
73721,2022-04-15,2022-05-15,6735000.0,10
73721,2022-09-10,2022-10-10,15846000.0,0
79461,2022-03-29,2022-04-28,16614000.0,0
35981,2022-01-26,2022-02-25,14106000.000000002,0
55921,2022-02-06,2022-03-08,11166000.0,0
92121,2022-05-19,2022-06-18,10545000.0,0
66271,2022-07-01,2022-07-31,17391000.0,0
62961,2022-03-05,2022-04-04,4440000.0,0
46321,2022-02-21,2022-03-22,28571250.0,25
10801,2022-01-15,2022-02-14,30000000.0,12
86901,2022-07-26,2022-08-25,19254000.000000004,6
73291,2022-09-08,2022-10-08,25350000.0,0
26211,2022-04-16,2022-05-16,27772500.0,27
51961,2022-06-21,2022-07-21,24702000.0,0
46511,2022-01-09,2022-02-08,37620000.0,16
68331,2022-09-15,2022-10-15,25251000.0,0
72601,2022-05-17,2022-06-16,16593000.0,1
61601,2022-01-18,2022-02-17,23232000.0,0
93221,2022-07-16,2022-08-15,32396250.0,36
46321,2022-05-20,2022-06-19,19731000.0,13
24231,2022-06-17,2022-07-17,19262999.999999996,0
73721,2022-01-02,2022-02-01,8250000.0,0
67081,2022-01-21,2022-02-20,27657000.0,12
28201,2022-06-01,2022-07-01,16772999.999999998,0
68311,2022-01-16,2022-02-15,18852000.0,0
46401,2022-05-22,2022-06-21,17922000.0,2
16041,2022-08-17,2022-09-16,32981250.0,36
14471,2022-04-12,2022-05-12,27483750.000000004,19
39931,2022-09-03,2022-10-03,25473000.0,0
61601,2022-08-17,2022-09-16,24873000.0,0
07061,2022-07-23,2022-08-22,11107500.0,34
35981,2022-04-26,2022-05-26,17118000.0,0
93231,2022-07-17,2022-08-16,8826000.0,0
72601,2022-09-12,2022-10-12,5910000.0,0
39931,2022-08-02,2022-09-01,20370000.0,0
72451,2022-02-07,2022-03-08,26667000.0,0
68331,2022-05-10,2022-06-09,16407000.0,0
94601,2022-04-16,2022-05-16,19434000.0,10
98831,2022-02-14,2022-03-16,2334000.0,12
88201,2022-04-08,2022-05-08,25047000.0,0
98831,2022-07-28,2022-08-27,16965000.0,41
94601,2022-05-31,2022-06-30,8073000.0,0
24231,2022-08-13,2022-09-12,18318000.0,0
32711,2022-03-05,2022-04-04,17121000.0,0
72451,2022-05-21,2022-06-20,28158000.0,0
92501,2022-02-18,2022-03-20,17559000.0,11
91491,2022-06-22,2022-07-22,14505000.0,1
03791,2022-05-29,2022-06-28,20547000.0,0
78561,2022-04-07,2022-05-07,25245000.0,13
72601,2022-09-06,2022-10-06,13497000.0,0
79461,2022-03-31,2022-04-30,14421000.0,9
72091,2022-04-24,2022-05-24,26002500.0,17
26211,2022-07-28,2022-08-27,34563750.0,41
35691,2022-01-26,2022-02-25,17526000.0,0
24231,2022-03-05,2022-04-04,22047000.0,10
04651,2022-01-18,2022-02-17,24180000.0,19
24471,2022-03-19,2022-04-18,19980000.0,0
55921,2022-04-09,2022-05-09,23685000.0,30
24231,2022-06-02,2022-07-02,22185000.0,1
78411,2022-07-21,2022-08-20,19299000.0,0
72601,2022-07-14,2022-08-13,20247000.0,0
32711,2022-07-07,2022-08-06,9543000.0,0
97251,2022-03-02,2022-04-01,23256000.0,9
14471,2022-06-16,2022-07-16,18480000.0,11
59241,2022-09-19,2022-10-19,27492000.0,0
91741,2022-07-31,2022-08-30,19905000.0,36
60771,2022-04-17,2022-05-17,13851000.0,10
72601,2022-06-27,2022-07-27,16920000.0,0
93231,2022-09-18,2022-10-18,22995000.0,32
97251,2022-03-20,2022-04-19,30783750.0,20
92121,2022-01-16,2022-02-15,14775000.0,0
04651,2022-07-20,2022-08-19,11565000.0,1
21251,2022-07-22,2022-08-21,12532500.0,33
92501,2022-07-23,2022-08-22,17646000.0,0
35981,2022-06-05,2022-07-05,17199000.0,0
46321,2022-05-29,2022-06-28,13875000.0,8
52841,2022-07-30,2022-08-29,20445000.0,0
51641,2022-01-03,2022-02-02,20298000.0,12
88201,2022-09-30,2022-10-30,20045999.999999996,0
88871,2022-05-13,2022-06-12,9552000.0,0
98411,2022-06-11,2022-07-11,8154000.0,5
60481,2022-08-30,2022-09-29,22677000.0,0
55291,2022-04-07,2022-05-07,31616250.0,22
24471,2022-04-13,2022-05-13,18447000.0,9
81561,2022-02-06,2022-03-08,24279000.000000004,9
06251,2022-06-02,2022-07-02,20358000.0,1
14081,2022-04-20,2022-05-20,16482000.0,10
76541,2022-08-28,2022-09-27,20865000.0,1
46511,2022-01-29,2022-02-28,38253750.0,23
66321,2022-02-09,2022-03-11,27891000.0,0
60771,2022-09-06,2022-10-06,9069000.0,0
36761,2022-03-02,2022-04-01,17238750.0,21
61771,2022-07-19,2022-08-18,19503000.0,0
68331,2022-09-25,2022-10-25,16914000.0,0
91171,2022-01-15,2022-02-14,22541250.0,26
24231,2022-06-12,2022-07-12,27516000.0,0
67081,2022-07-11,2022-08-10,27599999.999999996,39
89761,2022-06-15,2022-07-15,28068000.0,0
61601,2022-01-24,2022-02-23,13392000.0,0
73291,2022-05-02,2022-06-01,21990000.0,0
78561,2022-09-25,2022-10-25,13272000.0,0
97251,2022-06-23,2022-07-23,35441250.0,19
81561,2022-09-28,2022-10-28,22875000.0,1
66271,2022-05-31,2022-06-30,19953000.0,0
98411,2022-05-17,2022-06-16,11652000.000000002,3
26211,2022-07-16,2022-08-15,29280000.0,43
46401,2022-06-04,2022-07-04,13125000.0,0
21251,2022-08-03,2022-09-02,20919000.0,6
26871,2022-02-15,2022-03-17,15687000.0,0
67081,2022-03-19,2022-04-18,32996249.999999996,23
70501,2022-05-22,2022-06-21,23358000.0,0
14081,2022-02-13,2022-03-14,25605000.0,18
66321,2022-03-13,2022-04-12,24555000.0,0
98831,2022-02-26,2022-03-28,9888750.0,16
58751,2022-07-22,2022-08-21,20270999.999999996,0
14081,2022-07-06,2022-08-05,3927000.0,2
79461,2022-08-22,2022-09-21,17655000.0,3
91171,2022-08-21,2022-09-20,15982499.999999998,49
83641,2022-05-11,2022-06-10,20595000.0,29
88871,2022-07-12,2022-08-11,7875000.0,10
26871,2022-04-20,2022-05-20,15618000.0,0
39931,2022-06-21,2022-07-21,24318000.0,0
62961,2022-02-27,2022-03-29,10530000.0,0
52841,2022-07-25,2022-08-24,18090000.0,0
58751,2022-08-14,2022-09-13,26781000.0,2
81561,2022-01-17,2022-02-16,25181250.000000004,25
55291,2022-09-11,2022-10-11,10533750.0,32
78561,2022-02-17,2022-03-19,16278749.999999998,16
60481,2022-08-28,2022-09-27,28587000.000000004,0
55731,2022-01-26,2022-02-25,36941250.0,31
60041,2022-06-05,2022-07-05,22470000.0,0
51641,2022-07-29,2022-08-28,22611000.0,0
94601,2022-03-03,2022-04-02,8817000.0,0
07091,2022-07-02,2022-08-01,13413000.0,0
68331,2022-09-02,2022-10-02,20004000.000000004,0
60771,2022-06-14,2022-07-14,14454000.0,0
72451,2022-05-02,2022-06-01,22308000.0,0
91171,2022-07-27,2022-08-26,26231250.0,62
10801,2022-07-04,2022-08-03,23241000.0,7
72451,2022-06-06,2022-07-06,14916000.0,0
26761,2022-05-13,2022-06-12,20607000.0,0
90141,2022-09-25,2022-10-25,17868000.0,0
28241,2022-03-04,2022-04-03,14433000.0,0
35681,2022-09-17,2022-10-17,20274000.0,0
89421,2022-08-11,2022-09-10,11139000.0,6
62961,2022-07-22,2022-08-21,8931000.0,0
28241,2022-04-05,2022-05-05,13497000.0,0
76951,2022-05-07,2022-06-06,13728000.0,0
72281,2022-09-01,2022-10-01,20970000.0,10
28241,2022-03-06,2022-04-05,17442000.0,0
59201,2022-05-28,2022-06-27,20517000.0,0
35691,2022-02-25,2022-03-26,16527000.000000002,9
06881,2022-09-06,2022-10-06,7521000.0,3
61601,2022-04-24,2022-05-24,13185000.0,9
79461,2022-03-31,2022-04-30,18171000.0,0
16041,2022-03-08,2022-04-07,20403750.0,37
10801,2022-02-24,2022-03-26,27982500.0,24
26761,2022-09-21,2022-10-21,22158000.0,0
72091,2022-04-22,2022-05-22,27232500.0,19
34481,2022-02-23,2022-03-25,22241250.0,16
40921,2022-02-11,2022-03-12,13086000.0,0
35681,2022-07-18,2022-08-17,25437000.000000004,2
91741,2022-06-02,2022-07-02,18195000.0,0
66271,2022-02-16,2022-03-18,24879000.000000004,0
51641,2022-05-05,2022-06-04,18231000.0,5
26211,2022-06-18,2022-07-18,11247000.0,4
01871,2022-05-15,2022-06-14,23157000.0,0
93221,2022-01-29,2022-02-28,36007500.0,31
68311,2022-08-08,2022-09-07,15067500.0,40
35681,2022-09-10,2022-10-10,25104000.000000004,0
60771,2022-03-24,2022-04-23,10011000.0,0
83891,2022-07-17,2022-08-16,22878000.0,2
68331,2022-05-01,2022-05-31,19587000.000000004,0
91811,2022-07-12,2022-08-11,19680000.0,34
78561,2022-02-13,2022-03-14,12047999.999999998,0
97711,2022-06-14,2022-07-14,16641000.0,0
81561,2022-09-24,2022-10-24,25647000.0,1
46321,2022-09-19,2022-10-19,12712500.0,45
16041,2022-02-08,2022-03-10,32160000.000000004,22
34481,2022-09-22,2022-10-22,32392500.0,45
70501,2022-05-14,2022-06-13,17949000.0,0
07061,2022-09-04,2022-10-04,3009000.0,5
44601,2022-05-23,2022-06-22,27855000.0,31
72601,2022-03-19,2022-04-18,24330000.0,0
32711,2022-08-25,2022-09-24,10827000.000000002,0
73721,2022-06-04,2022-07-04,13362000.0,0
92501,2022-07-22,2022-08-21,15363000.0,0
46401,2022-09-25,2022-10-25,28053000.0,4
07831,2022-04-22,2022-05-22,12416250.0,34
52841,2022-02-23,2022-03-24,20277000.0,0
61771,2022-06-23,2022-07-23,12039000.0,0
60041,2022-09-08,2022-10-08,20958000.0,0
88201,2022-09-21,2022-10-21,23640000.0,0
79461,2022-05-08,2022-06-07,12549000.0,3
83641,2022-01-06,2022-02-05,21102000.0,14
81021,2022-08-14,2022-09-13,22773750.0,32
51961,2022-09-30,2022-10-30,16275000.0,0
10801,2022-07-09,2022-08-08,48105000.0,40
66321,2022-05-23,2022-06-22,27594000.0,0
86901,2022-05-25,2022-06-24,26640000.000000004,26
56131,2022-04-17,2022-05-17,20598750.0,41
24231,2022-09-01,2022-10-01,16674000.0,0
66271,2022-07-06,2022-08-05,21735000.0,3
67081,2022-02-24,2022-03-26,24240000.0,24
68331,2022-01-23,2022-02-22,29373750.0,17
60041,2022-05-26,2022-06-25,13488000.0,0
07091,2022-08-09,2022-09-08,19965000.0,8
32711,2022-06-21,2022-07-21,15753000.0,0
91741,2022-02-24,2022-03-25,15612000.0,0
59241,2022-05-24,2022-06-23,21324000.0,0
16041,2022-06-29,2022-07-29,15982499.999999998,25
26871,2022-09-18,2022-10-18,18288000.0,0
28241,2022-03-27,2022-04-26,17619000.0,0
01871,2022-05-21,2022-06-20,15495000.0,0
06251,2022-09-08,2022-10-08,16161000.0,0
26761,2022-06-24,2022-07-24,20601000.0,0
76541,2022-02-01,2022-03-02,7676250.0,21
51481,2022-03-05,2022-04-04,29808749.999999996,36
78411,2022-06-19,2022-07-19,17460000.0,5
93231,2022-01-13,2022-02-12,29433749.999999996,24
89761,2022-06-09,2022-07-09,26337000.000000004,14
07061,2022-03-13,2022-04-12,6232500.0,24
52841,2022-03-23,2022-04-22,14301000.0,0
51641,2022-03-27,2022-04-26,22220999.999999996,11
07091,2022-03-06,2022-04-05,11583750.0,37
98411,2022-05-06,2022-06-05,18630000.0,3
03791,2022-03-20,2022-04-19,31092000.0,0
07091,2022-04-17,2022-05-17,23966250.0,18
03791,2022-01-25,2022-02-24,9968999.999999998,0
92861,2022-06-18,2022-07-18,19962000.000000004,0
36761,2022-01-13,2022-02-12,14520000.0,31
14081,2022-07-03,2022-08-02,10560000.0,10
97581,2022-07-07,2022-08-06,13239000.0,0
83641,2022-03-12,2022-04-11,26007000.0,0
61771,2022-06-11,2022-07-11,12858000.0,0
28241,2022-02-05,2022-03-07,27123000.0,0
14081,2022-06-24,2022-07-24,22290000.0,23
51641,2022-03-27,2022-04-26,47366250.0,23
51641,2022-09-15,2022-10-15,23467500.0,32
81561,2022-03-18,2022-04-17,18075000.0,22
72091,2022-03-13,2022-04-12,21528750.0,23
83891,2022-05-03,2022-06-02,25797000.0,0
79461,2022-03-30,2022-04-29,15030000.0,10
72091,2022-04-09,2022-05-09,16446000.0,11
55921,2022-09-20,2022-10-20,14862000.0,0
32711,2022-05-29,2022-06-28,16101000.0,0
07091,2022-09-03,2022-10-03,16001250.0,31
55291,2022-06-04,2022-07-04,20520000.0,8
46401,2022-04-24,2022-05-24,22257000.0,11
92121,2022-07-27,2022-08-26,20420999.999999996,0
36761,2022-01-15,2022-02-14,18022500.0,21
59241,2022-09-08,2022-10-08,34908750.0,32
55291,2022-06-10,2022-07-10,11685000.0,0
93231,2022-03-31,2022-04-30,8490000.0,11
51481,2022-09-21,2022-10-21,22125000.0,32
98411,2022-09-19,2022-10-19,11475000.0,0
78561,2022-07-02,2022-08-01,20277000.0,0
70501,2022-04-27,2022-05-27,15947999.999999998,0
97581,2022-07-04,2022-08-03,20598000.0,0
